record_name,gene_name,subcell_loc
AADAT_HUMAN,AADAT,Mitochondrion<br>
KCD17_HUMAN,KCTD17,Cytoplasm<br>
DPP10_HUMAN,DPP10,Cell membrane; Single-pass type II membrane protein<br>
TR1L1_HUMAN,TRAM1L1,Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
FHI1B_HUMAN,FHIP1B,
MEIOB_HUMAN,MEIOB,Cytoplasm<br> Nucleus<br> Chromosome<br> Note=Co-localizes with the RPA complex on meiotic chromosome axes<br> Accumulates on resected DNA<br> Localization is dependent on SPATA22<br><br>
LZTR1_HUMAN,LZTR1,Endomembrane system<br> Recycling endosome<br> Golgi apparatus<br>
TM86B_HUMAN,TMEM86B,Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Cytoplasm<br>
COMD1_HUMAN,COMMD1,"Nucleus<br> Cytoplasm<br> Endosome membrane<br> Cytoplasmic vesicle<br> Early endosome<br> Recycling endosome<br> Note=Shuttles between nucleus and cytosol<br> Detected in perinuclear foci that may be aggresomes containing misfolded, ubiquitinated proteins<br>"
ZBTB2_HUMAN,ZBTB2,Nucleus<br>
DRAM1_HUMAN,DRAM1,Lysosome membrane; Multi-pass membrane protein<br>
CPSF7_HUMAN,CPSF7,"Nucleus<br> Cytoplasm<br> Note=Shuttles between the nucleus and the cytoplasm in a transcription- and XPO1/CRM1-independent manner, most probably in complex with the cleavage factor Im complex (CFIm) (PubMed:19864460)<br><br>"
ESX1_HUMAN,ESX1,Cytoplasm<br> Nucleus<br> Note=ESXR1-N localizes specifically to the nucleus while ESXR1-C localizes specifically to the cytoplasm<br>
SC5A8_HUMAN,SLC5A8,Apical cell membrane; Multi-pass membrane protein<br> Note=Expressed at the apical membrane of normal tall thyrocytes and of colonic epithelial cells<br><br>
S15A4_HUMAN,SLC15A4,Lysosome membrane; Multi-pass membrane protein<br> Endosome membrane; Multi-pass membrane protein<br> Early endosome membrane; Multi-pass membrane protein<br>
IGSF1_HUMAN,IGSF1,<br/> <br/>\[Isoform 1\[<br>: Membrane; Multi-pass membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Membrane; Multi-pass membrane protein<br><br/> <br/>\[Isoform 3\[<br>: Secreted<br>
LIRA3_HUMAN,LILRA3,Secreted<br>
RN182_HUMAN,RNF182,Membrane; Multi-pass membrane protein<br> Cytoplasm<br>
CLD19_HUMAN,CLDN19,"Cell junction, tight junction<br> Cell membrane; Multi-pass membrane protein<br>"
GCSAM_HUMAN,GCSAM,Cytoplasm<br> Cell membrane<br> Note=It relocalizes from the cytoplasm to podosome-like structures upon cell treatment with IL6<br>
MET27_HUMAN,METTL27,
CGAT2_HUMAN,CSGALNACT2,"Golgi apparatus, Golgi stack membrane; Single-pass type II membrane protein<br>"
ATL1_HUMAN,ADAMTSL1,"Secreted, extracellular space, extracellular matrix<br>"
ARFG2_HUMAN,ARFGAP2,Cytoplasm<br> Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side<br> Note=Also found on peripheral punctate structures likely to be endoplasmic reticulum-Golgi intermediate compartment<br>
EID2_HUMAN,EID2,Nucleus<br>
LYSET_HUMAN,LYSET,Golgi apparatus membrane; Multi-pass membrane protein<br> Note=Colocalizes with GNPTAB and GNPTG in Golgi apparatus cisternae<br><br>
TEX29_HUMAN,TEX29,Membrane; Single-pass membrane protein<br>
SAMD3_HUMAN,SAMD3,
KASH5_HUMAN,KASH5,"Nucleus outer membrane; Single-pass type IV membrane protein; Cytoplasmic side<br> Nucleus<br> Chromosome, telomere<br> Note=Localized exclusively at telomeres from the leptotene to diplotene stages<br> Colocalizes with SUN2 at sites of telomere attachment in meiocytes<br> At oocyte MI stage localized around the spindle, at MII stage localized to the spindle poles<br><br>"
KTAP2_HUMAN,KRTCAP2,Endoplasmic reticulum<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br>
OTU6B_HUMAN,OTUD6B,
FITM2_HUMAN,FITM2,Endoplasmic reticulum membrane; Multi- pass membrane protein<br>
AMPO_HUMAN,AOPEP,"Nucleus, nucleolus<br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br>"
I22R1_HUMAN,IL22RA1,Cell membrane; Single-pass type I membrane protein<br>
CD177_HUMAN,CD177,"Cell membrane; Lipid-anchor, GPI-anchor<br> Membrane raft; Lipid-anchor, GPI-like-anchor<br> Secreted<br> Cytoplasmic granule membrane<br> Cell projection, lamellipodium<br> Note=Cell surface expression on neutrophils is increased upon TNF-alpha, fMLP or CXCL8/IL8-mediated stimulation (PubMed:17244676, PubMed:17580308)<br> In neutrophils, stored predominantly in secondary and tertiary granules (PubMed:18462208)<br> Can also be shedded from the cell membrane (PubMed:12239154, PubMed:18462208)<br> Localizes to lamellar protrusions in spreading neutrophils (PubMed:28807980)<br><br>"
EFNMT_HUMAN,METTL13,Cytoplasm<br> Nucleus<br> Mitochondrion<br>
SERP2_HUMAN,SERP2,Membrane; Single- pass membrane protein<br> Endoplasmic reticulum membrane; Single-pass membrane protein<br>
AN13C_HUMAN,ANKRD13C,Endoplasmic reticulum membrane<br> Note=Associated with the cytosolic side<br>
ARFG1_HUMAN,ARFGAP1,Cytoplasm<br> Golgi apparatus<br> Note=Associates with the Golgi complex<br><br>
SIR6_HUMAN,SIRT6,"Nucleus<br> Chromosome<br> Chromosome, telomere<br> Endoplasmic reticulum<br> Note=Predominantly nuclear (PubMed:18337721)<br> Associated with pericentric heterochromatin and telomeric heterochromatin regions (PubMed:18337721, PubMed:27043296)<br> Localizes to DNA damage sites: directly recognizes and binds double- strand breaks (DSBs) sites via a tunnel-like structure that has high affinity for DSBs (PubMed:21680843, PubMed:23911928, PubMed:27568560, PubMed:31995034, PubMed:32538779)<br> A fraction localizes to the endoplasmic reticulum (PubMed:23552949)<br><br>"
GP161_HUMAN,GPR161,"Cell projection, cilium membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Note=Mainly localizes to primary cilium in a TULP3 and IFT-A complex-dependent manner<br> In presence of SHH, it is removed from primary cilia and is internalized into recycling endosomes and is apparently not degraded (By similarity)<br><br>"
CELF5_HUMAN,CELF5,Nucleus<br> Cytoplasm<br>
USBP1_HUMAN,USHBP1,
CC185_HUMAN,CCDC185,
ZN655_HUMAN,ZNF655,Nucleus<br>
ARF_HUMAN,CDKN2A,"Nucleus, nucleolus<br> Nucleus, nucleoplasm<br><br/> <br/>\[Isoform smARF\[<br>: Mitochondrion<br>"
KI3L3_HUMAN,KIR3DL3,Cell membrane; Single-pass type I membrane protein<br>
KC1AL_HUMAN,CSNK1A1L,Cytoplasm<br>
EMC1_HUMAN,EMC1,Endoplasmic reticulum membrane; Single-pass type I membrane protein<br>
PACRL_HUMAN,PACRGL,
LRC52_HUMAN,LRRC52,Cell membrane; Single-pass membrane protein<br> Note=Expression at the cell surface may require the presence of KCNU1<br>
TRIMM_HUMAN,TRIML2,
CBLL2_HUMAN,CBLL2,Cytoplasm<br> Note=Localized over the postacrosomal perinuclear theca region and the entire length of sperm tail<br><br>
PAF1_HUMAN,PAF1,Nucleus<br> Note=Punctuate distribution throughout the nucleus except in nucleoli and the perinuclear chromatin<br>
AMER2_HUMAN,AMER2,"Cell membrane; Peripheral membrane protein<br> Note=Translocates to the cell membrane following binding to PtdIns(4,5)P2<br>"
EFHB_HUMAN,EFHB,"Cytoplasm<br> Cytoplasm, cytoskeleton, cilium axoneme<br>"
TPRX1_HUMAN,TPRX1,Nucleus<br>
BEND7_HUMAN,BEND7,
ADGB_HUMAN,ADGB,"Cell projection, cilium, flagellum<br> Note=Expressed within the midpiece and along the whole sperm flagellum<br> Detected in the annulus of the sperm flagellum in S12 and S15 spermatids and mature sperm<br><br>"
MAGB6_HUMAN,MAGEB6,
PDILT_HUMAN,PDILT,Endoplasmic reticulum<br>
TTLL6_HUMAN,TTLL6,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Cytoplasm, cytoskeleton, cilium axoneme<br> Cytoplasm, cytoskeleton, cilium basal body<br> Note=CEP41 is required for its transport between the basal body and the cilium axoneme<br><br>"
SMIP4_HUMAN,SPMIP4,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, flagellum axoneme<br> Note=Localizes to the A- tubules of DMTs<br><br>"
CGAS_HUMAN,CGAS,"Nucleus<br> Chromosome<br> Cell membrane; Peripheral membrane protein<br> Cytoplasm, cytosol<br> Note=Mainly localizes in the nucleus, and at low level in the cytosol (PubMed:31808743, PubMed:31544964)<br> On chromosomes, enriched on centromeric satellite and LINE DNA repeat elements (PubMed:30811988)<br> Exported from the nucleus to the cytosol in a XPO1/CRM1 via the nuclear export signal in response to DNA stimulation (PubMed:33406424)<br> Outside the nucleus, localizes at the cell membrane as a peripheral membrane protein in resting conditions: association to the cell membrane is mediated via binding to phosphatidylinositol 4,5-bisphosphate (PtdIns(4,5)P2) (PubMed:30827685)<br> Localization at the cell membrane is required to limit the recognition of self-DNA (PubMed:30827685)<br> Following detection of double-stranded DNA (dsDNA), released from the cell membrane into the cytosol in order to signal (PubMed:30827685)<br> Upon transfection with dsDNA forms punctate structures that co-localize with DNA and Beclin-1 (BECN1) (PubMed:26048138)<br> Phosphorylation at Tyr-215 promotes cytosolic retention (PubMed:30356214)<br> In response to translation stress, translocates to the cytosol and associates with collided ribosomes (PubMed:34111399)<br><br>Note=(Microbial infection) Upon infection with virulent M<br>tuberculosis forms aggregates with dsDNA, non-virulent bacteria (without the ESX-1 locus) do not form these aggregates (PubMed:26048138)<br><br>"
ZN366_HUMAN,ZNF366,Nucleus<br>
TEANC_HUMAN,TCEANC,
ZN513_HUMAN,ZNF513,Nucleus<br>
RN152_HUMAN,RNF152,Lysosome membrane; Single-pass membrane protein<br>
PTGR2_HUMAN,PTGR2,Cytoplasm<br>
C56D1_HUMAN,CYB561D1,Membrane; Multi-pass membrane protein<br>
ENDOV_HUMAN,ENDOV,"<br/> <br/>\[Isoform 1\[<br>: Cytoplasm<br> Nucleus, nucleolus<br> Cytoplasm, Stress granule<br> Note=Relocalizes to cytoplasmic stress granules upon cellular stress where it colocalizes with PABPC1<br><br><br/> <br/>\[Isoform 6\[<br>: Cytoplasm<br> Nucleus, nucleolus<br> Cytoplasm, Stress granule<br> Note=Relocalizes to cytoplasmic stress granules upon cellular stress<br><br><br/> <br/>\[Isoform 7\[<br>: Cytoplasm<br> Nucleus, nucleolus<br> Cytoplasm, Stress granule<br> Note=Relocalizes to cytoplasmic stress granules upon cellular stress<br><br>"
COX18_HUMAN,COX18,Mitochondrion inner membrane; Multi-pass membrane protein<br>
S2529_HUMAN,SLC25A29,Mitochondrion inner membrane; Multi-pass membrane protein<br>
AL14E_HUMAN,ARL14EP,Cytoplasm<br>
ENAH_HUMAN,ENAH,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Cell projection, lamellipodium<br> Cell projection, filopodium<br> Synapse<br> Cell junction, focal adhesion<br> Note=Targeted to the leading edge of lamellipodia and filopodia by MRL family members<br> Colocalizes at filopodial tips with a number of other proteins including vinculin and zyxlin<br> Colocalizes with N-WASP at the leading edge<br> Colocalizes with GPHN and PFN at synapses (By similarity)<br><br>"
BMPER_HUMAN,BMPER,Secreted<br>
GBP7_HUMAN,GBP7,Cytoplasmic vesicle membrane<br>
ANS4B_HUMAN,ANKS4B,"Cell projection, microvillus<br> Note=Localizes at the tip of microvilli (PubMed:26812018, PubMed:32209652)<br> May associate with endoplasmic reticulum membranes (By similarity)<br><br>"
PLPL1_HUMAN,PNPLA1,Cytoplasm<br>
MB213_HUMAN,MAB21L3,
VA0D2_HUMAN,ATP6V0D2,
NRAC_HUMAN,NRAC,Cell membrane; Single-pass membrane protein<br>
CE120_HUMAN,CEP120,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Note=Regulates the localization of TACC3 to the centrosome in neural progenitors in vivo<br><br>"
ZDH22_HUMAN,ZDHHC22,Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Golgi apparatus membrane; Multi-pass membrane protein<br>
RM43_HUMAN,MRPL43,Mitochondrion<br>
NECA1_HUMAN,NECAB1,Cytoplasm<br>
RLIG1_HUMAN,RLIG1,
NEPR1_HUMAN,CNEP1R1,Nucleus membrane; Multi-pass membrane protein<br> Cytoplasm<br> Note=Filamentous pattern in the cytoplasm<br>
JMY_HUMAN,JMY,"Nucleus<br> Cytoplasmic vesicle<br> Cytoplasm, cytoskeleton<br> Endomembrane system; Lipid-anchor<br> Cytoplasmic vesicle, autophagosome membrane<br> Note=Localizes to the nucleus in most cell types<br> Accumulates in nucleus under DNA damage conditions, increasing p53/TP53 transcription response and reducing its influence on cell motility (By similarity)<br> In primary neutrophils, it colocalizes with actin filaments at the leading edge and is excluded from the nucleus<br> Localization correlates with motility, because it moves from the nucleus to the cytoplasmic compartment when cells are differentiated from nonmotile cells into highly motile neutrophil-like cells<br> Localizes to cytoplasmic vesicles which associate with actin filament and autophagosomal membranes upon starvation-induced autophagy (PubMed:30420355)<br><br>"
F133A_HUMAN,FAM133A,
NAT8L_HUMAN,NAT8L,Cytoplasm<br> Microsome membrane; Single-pass membrane protein<br> Mitochondrion membrane; Single-pass membrane protein<br> Endoplasmic reticulum membrane; Single-pass membrane protein<br> Note=Its enzymatic activity contribution is quantitatively larger in mitochondrial compartment than in extramitochondrial compartment<br><br>
GDPD1_HUMAN,GDPD1,"Cytoplasm<br> Membrane; Multi-pass membrane protein<br> Cytoplasm, perinuclear region<br> Endoplasmic reticulum<br> Note=Concentrated at the perinuclear region and the cell periphery (PubMed:18991142)<br><br>"
SYT2_HUMAN,SYT2,"Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Single-pass membrane protein<br> Cytoplasmic vesicle, secretory vesicle, chromaffin granule membrane; Single-pass membrane protein<br> Cytoplasm<br>"
FADS6_HUMAN,FADS6,Membrane; Multi-pass membrane protein<br>
DTX3_HUMAN,DTX3,Cytoplasm<br>
ACOT4_HUMAN,ACOT4,Peroxisome<br>
TM102_HUMAN,TMEM102,"Cell membrane; Single-pass membrane protein<br> Note=Although it is found at the cell surface, the majority of the molecules seems to be located in intracellular compartments<br>"
ASCC1_HUMAN,ASCC1,Nucleus<br> Nucleus speckle<br> Note=Colocalizes with PRPF8 in nuclear speckles in the absence of DNA damage<br><br>
BANP_HUMAN,BANP,Nucleus<br>
EIF1A_HUMAN,EIF1AD,Nucleus<br>
SR1IP_HUMAN,SREK1IP1,
SCAI_HUMAN,SCAI,Membrane; Single-pass membrane protein<br> Nucleus<br> Cytoplasm<br> Note=Nuclear localization is required for inhibition of MRTFA<br><br>
ANR53_HUMAN,ANKRD53,"Cytoplasm, cytoskeleton, spindle<br> Cytoplasm, cytoskeleton, spindle pole<br> Note=Localizes at the spindle around the centrosome at prophase and prometaphase and at the spindle poles at metaphase and anaphase (PubMed:26820536)<br><br>"
DAAF3_HUMAN,DNAAF3,Cytoplasm<br> Dynein axonemal particle<br>
BOLL_HUMAN,BOLL,Cytoplasm<br>
NLS1_HUMAN,MFSD2A,Cell membrane; Multi-pass membrane protein<br> Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Cytoplasmic punctae that may represent vesicles shuttling between the endoplasmic reticulum and the plasma membrane (PubMed:21677192)<br><br>
TERB1_HUMAN,TERB1,"Chromosome, telomere<br> Nucleus inner membrane<br> Note=Localizes to telomeres during meiotic prophase<br> In leptotene spermatocytes, localizes to telomeres that localize to the nucleus inner membrane<br><br>"
ZN383_HUMAN,ZNF383,Nucleus<br> Cytoplasm<br> Note=Shuttling between the nucleus and cytoplasm may occur under different stimulation and growth conditions<br>
IQUB_HUMAN,IQUB,"Cytoplasm, cytoskeleton, flagellum axoneme<br> Cell projection, cilium<br> Note=Localizes to the axoneme of sperm cells and the cilia of tracheal epithelial cells<br><br>"
TTC29_HUMAN,TTC29,"Cytoplasm, cytoskeleton, flagellum axoneme<br>"
PNDC1_HUMAN,PNLDC1,Endoplasmic reticulum membrane; Single-pass membrane protein<br> Note=Localizes mainly in the endoplasmic reticulum (PubMed:27515512)<br><br>
CBY2_HUMAN,CBY2,
POC5_HUMAN,POC5,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole<br> Note=Localized to the distal portion of centrioles<br>"
TEX19_HUMAN,TEX19,"Cytoplasm<br> Note=Was initially reported to localize in the nucleus<br> However, it was later shown to localize in cytoplasm only<br> Cytoplasmic localization is distinct from the meiotic nuage, also named P granule, a germ-cell- specific organelle required to repress transposon activity during meiosis<br><br>"
MARHA_HUMAN,MARCHF10,
I17RC_HUMAN,IL17RC,Cell membrane; Single-pass type I membrane protein<br> Note=Soluble isoforms may be produced<br>
ANKL1_HUMAN,ANKLE1,"Cytoplasm<br> Nucleus<br> Note=At the steady state, localizes predominantly in the cytoplasm<br><br>"
ZSCA4_HUMAN,ZSCAN4,"Nucleus<br> Chromosome, telomere<br>"
MIGA1_HUMAN,MIGA1,Mitochondrion outer membrane; Single-pass membrane protein<br>
ZBT38_HUMAN,ZBTB38,Nucleus<br> Chromosome<br> Note=Localizes to chromocenters<br><br>
ZBT8B_HUMAN,ZBTB8B,Nucleus<br>
PMGT2_HUMAN,POMGNT2,Endoplasmic reticulum membrane; Single-pass type II membrane protein<br>
FNDC5_HUMAN,FNDC5,Cell membrane; Single-pass type I membrane protein<br> Peroxisome membrane; Single-pass type I membrane protein<br> Note=Imported in peroxisomes through the PEX5 receptor pathway<br><br><br/> <br/>\[Irisin\[<br>: Secreted<br> Note=Detected in the blood of individuals subjected to endurance exercise<br><br>
PR38A_HUMAN,PRPF38A,Nucleus<br>
KDF1_HUMAN,KDF1,"Cytoplasm<br> Cell junction<br> Note=Localized at cell borders in single layered keratinocytes<br> Localized at cell borders in the basal and spinous layers but is more diffusely localized in the granular layer<br> Colocalized with actin near the cell membrane, especially in cellular protrusions (By similarity)<br><br>"
SMYD1_HUMAN,SMYD1,Cytoplasm<br> Nucleus<br>
UBP38_HUMAN,USP38,"Cytoplasm<br> Nucleus<br> Note=In response to DNA damage, recruited to DNA damage sites in the nucleus<br><br>"
ZN511_HUMAN,ZNF511,Nucleus<br>
MLKL_HUMAN,MLKL,Cytoplasm<br> Cell membrane<br> Nucleus<br> Note=Localizes to the cytoplasm and translocates to the plasma membrane on necroptosis induction (PubMed:24316671)<br> Localizes to the nucleus in response to orthomyxoviruses infection (By similarity)<br><br>
