record_name,gene_name,subcell_loc
ARHG2_HUMAN,ARHGEF2,"Cytoplasm, cytoskeleton. Cytoplasm. Cell junction, tight junction. Golgi apparatus. Cytoplasm, cytoskeleton, spindle. Cell projection, ruffle membrane. Cytoplasmic vesicle. Note=Localizes to the tips of cortical microtubules of the mitotic spindle during cell division, and is further released upon microtubule depolymerization (PubMed:15827085). Recruited into membrane ruffles induced by S.flexneri at tight junctions of polarized epithelial cells (PubMed:19043560). Colocalized with NOD2 and RIPK2 in vesicles and with the cytoskeleton (PubMed:21887730).."
NEP1_HUMAN,EMG1,"Nucleus, nucleolus."
NINJ1_HUMAN,NINJ1,<br/>[Ninjurin-1]: Cell membrane; Multi-pass membrane protein. Synaptic cell membrane; Multi-pass membrane protein.<br/>[Secreted ninjurin-1]: Secreted.
IRF7_HUMAN,IRF7,Nucleus. Cytoplasm. Note=The phosphorylated and active form accumulates selectively in the nucleus.
DLX4_HUMAN,DLX4,Nucleus.
CLP1_HUMAN,CLP1,Nucleus.
GLMN_HUMAN,GLMN,
KAT5_HUMAN,KAT5,"Nucleus. Chromosome. Cytoplasm. Chromosome, centromere, kinetochore. Cytoplasm, cytoskeleton, spindle pole. Nucleus, nucleolus. Cytoplasm, perinuclear region. Note=Upon stimulation with EDN1, it is exported from the nucleus to the perinuclear region and UV irradiation induces translocation into punctuate subnuclear structures named nuclear bodies (PubMed:11262386). Transiently localizes to kinetochores in early mitosis (PubMed:26829474). Localizes to spindle poles when chromosomes align during metaphase (PubMed:34608293). Localizes in the cytoplasm and nucleus of round spermatids (By similarity).."
TF3B_HUMAN,BRF1,Nucleus.
UBP13_HUMAN,USP13,Cytoplasm.
DVL3_HUMAN,DVL3,Cytoplasm.
USP9X_HUMAN,USP9X,"Cytoplasm, cytosol. Cell projection, growth cone. Cytoplasm, cytoskeleton, cilium axoneme."
UBP7_HUMAN,USP7,"Nucleus. Cytoplasm. Nucleus, PML body. Chromosome. Note=Present in a minority of ND10 nuclear bodies. Association with ICP0/VMW110 at early times of infection leads to an increased proportion of USP7-containing ND10. Colocalizes with ATXN1 in the nucleus. Colocalized with DAXX in speckled structures. Colocalized with PML and PTEN in promyelocytic leukemia protein (PML) nuclear bodies."
NAA80_HUMAN,NAA80,"Cytoplasm, cytosol."
IGSF2_HUMAN,CD101,Membrane; Single-pass type I membrane protein.
CUL5_HUMAN,CUL5,Nucleus. Note=Localizes to sites of DNA damage in a UBAP2 and UBAP2L-dependent manner..
TNR25_HUMAN,TNFRSF25,<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 2]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 9]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 11]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 3]: Secreted.<br/>[Isoform 4]: Secreted.<br/>[Isoform 5]: Secreted.<br/>[Isoform 6]: Secreted.<br/>[Isoform 7]: Secreted.<br/>[Isoform 8]: Secreted.<br/>[Isoform 10]: Secreted.<br/>[Isoform 12]: Secreted.
STMN2_HUMAN,STMN2,"Cytoplasm. Cytoplasm, perinuclear region. Cell projection, growth cone. Membrane; Peripheral membrane protein; Cytoplasmic side. Cell projection, axon. Golgi apparatus. Endosome. Cell projection, lamellipodium. Note=Associated with punctate structures in the perinuclear cytoplasm, axons, and growth cones of developing neurons. SCG10 exists in both soluble and membrane- bound forms. Colocalized with CIB1 in neurites of developing hippocampal primary neurons (By similarity). Colocalized with CIB1 in the cell body, neuritis and growth cones of neurons. Colocalized with CIB1 to the leading edge of lamellipodia.."
VPP1_HUMAN,ATP6V0A1,"Cytoplasmic vesicle, clathrin-coated vesicle membrane; Multi-pass membrane protein. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle membrane; Multi-pass membrane protein. Melanosome. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV.."
LPP_HUMAN,LPP,"Nucleus. Cytoplasm. Cell junction. Cell membrane. Note=Found in the nucleus, in the cytoplasm and at cell adhesion sites. Shuttles between the cytoplasm and the nucleus. It has been found in sites of cell adhesion such as cell-to-cell contact and focal adhesion which are membrane attachment sites of cells to the extracellular matrix. Mainly nuclear when fused with HMGA2/HMGIC and KMT2A/MLL1."
RBPMS_HUMAN,RBPMS,"Nucleus. Cytoplasm. Cytoplasm, Stress granule. Cytoplasm, P-body. Note=Localized to cytoplasmic stress granules after oxidative stress (PubMed:24860013). Translocates into cytoplasmic stress granules that probably corresponds to P-bodies in response to oxidative stress (PubMed:26347403).."
EXT2_HUMAN,EXT2,"Golgi apparatus membrane; Single-pass type II membrane protein. Golgi apparatus, cis-Golgi network membrane; Single-pass type II membrane protein. Endoplasmic reticulum membrane; Single-pass type II membrane protein. Secreted. Note=The active heparan sulfate polymerase complex composed of EXT1 and EXT2 is localized to the Golgi apparatus. If both proteins are individually detected in the endoplasmic reticulum, the formation of the complex promotes their transport to the Golgi.."
NAR4_HUMAN,ART4,"Cell membrane; Lipid-anchor, GPI-anchor."
MED12_HUMAN,MED12,Nucleus.
H2A1C_HUMAN,H2AC6,Nucleus. Chromosome.
H2B1H_HUMAN,H2BC9,Nucleus. Chromosome.
AT2A3_HUMAN,ATP2A3,Nucleus membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein. Sarcoplasmic reticulum membrane; Multi-pass membrane protein.
P2RX5_HUMAN,P2RX5,Membrane; Multi-pass membrane protein.
BHMT1_HUMAN,BHMT,"Cytoplasm, cytosol. Nucleus. Note=Predominantly localized in the cytoplasm with a small fraction detected in the nucleus. Translocates into the nucleus upon oxidative stress.."
RNAS6_HUMAN,RNASE6,Secreted. Lysosome. Cytoplasmic granule.
TP4A1_HUMAN,PTP4A1,"Cell membrane; Lipid-anchor. Early endosome. Endoplasmic reticulum. Cytoplasm. Cytoplasm, cytoskeleton, spindle. Nucleus. Note=And mitotic spindle.."
WNT2B_HUMAN,WNT2B,"Secreted, extracellular space, extracellular matrix. Secreted."
WNT8B_HUMAN,WNT8B,"Secreted, extracellular space, extracellular matrix."
HGD_HUMAN,HGD,
KPBB_HUMAN,PHKB,Cell membrane; Lipid-anchor; Cytoplasmic side.
HMR1_HUMAN,MR1,"Cell membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein. Golgi apparatus membrane; Single-pass type I membrane protein. Early endosome membrane; Single-pass type I membrane protein. Late endosome membrane; Single-pass type I membrane protein. Note=In the absence of antigen remains within the endoplasmic reticulum where it acts as a metabolite sensor. Antigen binding triggers trafficking of the ternary complex to the plasma membrane. After presentation, most of these complexes are rapidly internalized and degraded via endocytosis. A small subset recycles via endosomes back to the plasma membrane and may thus acquire and present new antigens that do not efficiently reach the endoplasmic reticulum..<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass membrane protein.<br/>[Isoform 3]: Cell membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass membrane protein. Note=The larger proportion remains in the ER in an immature state. The subset that reach cell surface does it through a B2M-independent pathway..<br/>[Isoform 4]: Secreted."
TSLP_HUMAN,TSLP,Secreted.
SCAM4_HUMAN,SCAMP4,Membrane; Multi-pass membrane protein.
UCN3_HUMAN,UCN3,Secreted.
TSR2_HUMAN,TSR2,
FATE1_HUMAN,FATE1,Mitochondrion. Mitochondrion outer membrane. Endoplasmic reticulum membrane; Single-pass membrane protein; Cytoplasmic side. Note=Localized to specific membrane structures termed mitochondria- associated membranes (MAMs) which connect the endoplasmic reticulum (ER) and the mitochondria. Also associated with the outer surface of mitochondria at sites that are not in close contact with the ER..
TF3C6_HUMAN,GTF3C6,Nucleus.
NKD2_HUMAN,NKD2,Cell membrane. Cytoplasm. Cytoplasmic vesicle.
KISSR_HUMAN,KISS1R,Cell membrane; Multi-pass membrane protein.
HPS3_HUMAN,HPS3,"Cytoplasm. Cytoplasm, cytosol."
LHX4_HUMAN,LHX4,Nucleus.
SMCE1_HUMAN,SMARCE1,Nucleus.
CAVN3_HUMAN,CAVIN3,"Cytoplasm. Membrane, caveola. Cytoplasm, cytosol. Note=Localizes in the caveolae in a caveolin-dependent manner.."
RIFK_HUMAN,RFK,Cytoplasm.
NKD1_HUMAN,NKD1,Cell membrane. Cytoplasm.
FBXW7_HUMAN,FBXW7,"<br/>[Isoform 1]: Nucleus, nucleoplasm. Chromosome. Note=Localizes to site of double-strand breaks following phosphorylation by ATM..<br/>[Isoform 2]: Cytoplasm.<br/>[Isoform 3]: Nucleus, nucleolus."
CNKR1_HUMAN,CNKSR1,Cytoplasm. Membrane; Peripheral membrane protein.
POP5_HUMAN,POP5,"Nucleus, nucleolus."
MYDGF_HUMAN,MYDGF,Secreted. Endoplasmic reticulum-Golgi intermediate compartment. Endoplasmic reticulum. Golgi apparatus. Note=The C-terminal RTEL motif may provide retention in the endoplasmic reticulum..
S38A4_HUMAN,SLC38A4,"Cell membrane; Multi-pass membrane protein. Cell projection, microvillus membrane; Multi-pass membrane protein. Note=Microvillus membrane localization in placenta.."
ZKSC4_HUMAN,ZKSCAN4,Nucleus.
BORC5_HUMAN,BORCS5,Lysosome membrane; Lipid-anchor; Cytoplasmic side.
I22R2_HUMAN,IL22RA2,Secreted.
RNF34_HUMAN,RNF34,"Cell membrane; Peripheral membrane protein. Endomembrane system; Peripheral membrane protein. Nucleus. Nucleus speckle. Cytoplasm, cytosol."
ABTB1_HUMAN,ABTB1,Cytoplasm.
TMM54_HUMAN,TMEM54,Membrane; Multi-pass membrane protein.
MAL2_HUMAN,MAL2,"Cell membrane; Multi-pass membrane protein. Apical cell membrane; Multi-pass membrane protein. Endomembrane system. Cytoplasm, perinuclear region. Note=Associated with lipid rafts. In polarized epithelial cells, restricted to the apical surface. In hepatocytes, as well as in polarized hepatoma Hep-G2 cells, found in the canalicular membrane, equivalent to the apical surface, beneath the canalicular actin cytoskeleton. In non-polarized Hep-G2 cells, distributed to the perinuclear region."
LSM10_HUMAN,LSM10,Nucleus.
YIPF5_HUMAN,YIPF5,"Endoplasmic reticulum membrane; Multi-pass membrane protein. Golgi apparatus, cis-Golgi network membrane; Multi-pass membrane protein. Cytoplasmic vesicle, COPII-coated vesicle. Note=Enriched at the endoplasmic reticulum exit sites (By similarity). Incorporated into COPII-coated vesicles (By similarity).."
UBE2F_HUMAN,UBE2F,
PIGT_HUMAN,PIGT,Endoplasmic reticulum membrane; Single-pass type I membrane protein.
IGSF8_HUMAN,IGSF8,Cell membrane; Single-pass membrane protein.
FBX32_HUMAN,FBXO32,Cytoplasm. Nucleus. Note=Shuttles between cytoplasm and the nucleus.
TOP1M_HUMAN,TOP1MT,Mitochondrion.
TRI63_HUMAN,TRIM63,"Cytoplasm. Nucleus. Cytoplasm, myofibril, sarcomere, M line. Cytoplasm, myofibril, sarcomere, Z line. Note=Colocalizes with TNNI3 in myocytes (By similarity). Localizes to the M- and Z-lines in skeletal muscle.."
RAB24_HUMAN,RAB24,"Cytoplasm, cytosol. Membrane; Lipid-anchor. Note=Only about 20-25% is recovered in the particulate fraction.."
P2R3C_HUMAN,PPP2R3C,Nucleus. Cytoplasm. Note=Excluded from the nucleoli. Localization is cell cycle-dependent. Localizes to the cytoplasm during cytokinesis..
OSBP2_HUMAN,OSBP2,Membrane; Peripheral membrane protein.
LMBL2_HUMAN,L3MBTL2,Nucleus.
ITFG2_HUMAN,ITFG2,Lysosome membrane. Note=Localization to lysosomes is amino acid-independent..
S35B4_HUMAN,SLC35B4,Endoplasmic reticulum membrane; Multi-pass membrane protein.
NEIL2_HUMAN,NEIL2,Nucleus.
ZN622_HUMAN,ZNF622,Cytoplasm. Nucleus.
TM203_HUMAN,TMEM203,"Endoplasmic reticulum membrane; Multi-pass membrane protein. Endoplasmic reticulum-Golgi intermediate compartment. Lysosome membrane; Multi-pass membrane protein. Note=Co-localizes with STING1 in the lysosome membrane, mediates lysosomal localization of STING1.."
HDA10_HUMAN,HDAC10,Cytoplasm. Nucleus. Note=Excluded from nucleoli..
RRF2M_HUMAN,GFM2,Mitochondrion.
UB2E3_HUMAN,UBE2E3,Nucleus. Cytoplasm. Note=Shuttles between the nucleus and cytoplasm in a IPO11-dependent manner.
5NT3B_HUMAN,NT5C3B,Cytoplasm.
WBP2_HUMAN,WBP2,Cytoplasm. Nucleus. Note=Translocates from cytoplasm to nucleus when phosphorylated..
FBXW5_HUMAN,FBXW5,Cytoplasm.
PSMG2_HUMAN,PSMG2,Nucleus.
NCLN_HUMAN,NCLN,Endoplasmic reticulum membrane; Single-pass membrane protein.
TEKT1_HUMAN,TEKT1,"Cytoplasm, cytoskeleton, cilium axoneme. Cytoplasm, cytoskeleton, flagellum axoneme."
MUL1_HUMAN,MUL1,Mitochondrion outer membrane; Multi-pass membrane protein. Peroxisome. Note=Transported in mitochondrion- derived vesicles from the mitochondrion to the peroxisome..
MRTFA_HUMAN,MRTFA,"Cytoplasm. Nucleus. Note=Subcellular location is tightly regulated by actin both in cytoplasm and nucleus: high levels of G-actin in the nucleus observed during serum deprivation lead to low levels of nuclear MRTFA, while reduced levels of nuclear G-actin result in accumulation of MRTFA in the nucleus (By similarity). G-actin-binding in the cytoplasm inhibits nuclear import by masking the nuclear localization signal (NLS) (By similarity). In contrast, binding to nuclear globular actin (G-actin) promotes nuclear export to the cytoplasm (By similarity). Nuclear localization is regulated by MICAL2, which mediates depolymerization of nuclear actin, which decreases nuclear G-actin pool, thereby promoting retention of MRTFA in the nucleus and subsequent formation of an active complex with SRF (PubMed:24440334).."
SPTSA_HUMAN,SPTSSA,Endoplasmic reticulum membrane; Multi-pass membrane protein.
ZDH16_HUMAN,ZDHHC16,Endoplasmic reticulum membrane; Multi-pass membrane protein.
PMEPA_HUMAN,PMEPA1,Early endosome membrane; Single-pass membrane protein. Golgi apparatus membrane; Single-pass membrane protein.
RIPL2_HUMAN,RILPL2,"Cytoplasm, cytosol. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cell projection, cilium."
LFG3_HUMAN,TMBIM1,Membrane; Multi-pass membrane protein. Lysosome membrane. Endosome membrane.
SIA7F_HUMAN,ST6GALNAC6,Golgi apparatus membrane; Single- pass type II membrane protein.
ERGI1_HUMAN,ERGIC1,Endoplasmic reticulum membrane; Multi-pass membrane protein. Endoplasmic reticulum-Golgi intermediate compartment membrane; Multi-pass membrane protein. Golgi apparatus membrane; Multi-pass membrane protein. Note=Cycles between the endoplasmic reticulum and the Golgi.
UTP4_HUMAN,UTP4,"Nucleus, nucleolus. Chromosome. Note=Found predominantly at the fibrillar center.."
GTPB3_HUMAN,GTPBP3,Mitochondrion.
FAKD4_HUMAN,TBRG4,Mitochondrion matrix.
MARC2_HUMAN,MTARC2,Mitochondrion outer membrane; Peripheral membrane protein. Peroxisome.
TR19L_HUMAN,RELT,"Cell membrane; Single-pass type I membrane protein. Cytoplasm. Cytoplasm, perinuclear region."
H2B1A_HUMAN,H2BC1,Nucleus. Chromosome.
TET5B_HUMAN,TENT5B,Cytoplasm. Nucleus.
G3ST3_HUMAN,GAL3ST3,"Golgi apparatus, Golgi stack membrane; Single-pass type II membrane protein."
T106A_HUMAN,TMEM106A,Cell membrane; Single-pass membrane protein.
F162A_HUMAN,FAM162A,Mitochondrion membrane; Single-pass membrane protein.
FUCT1_HUMAN,SLC35C1,Golgi apparatus membrane; Multi-pass membrane protein.
MYL11_HUMAN,MYL11,
CCD47_HUMAN,CCDC47,Endoplasmic reticulum membrane; Single-pass type I membrane protein. Rough endoplasmic reticulum membrane; Single-pass type I membrane protein.
RN166_HUMAN,RNF166,Cytoplasm.
SPSB4_HUMAN,SPSB4,"Cytoplasm. Cytoplasm, cytosol. Note=Exhibits a diffuse cytosolic localization.."
SYAP1_HUMAN,SYAP1,"Cytoplasm, perinuclear region. Golgi apparatus. Perikaryon. Cell projection, axon. Cell projection, dendrite. Cell projection, growth cone. Presynaptic cell membrane. Postsynaptic cell membrane. Membrane. Note=Localizes to cholinergic neuromuscular junctions and in actin-rich growth cone regions (By similarity). Membrane-associated in a epidermal growth factor (EGF)-dependent manner (PubMed:23300339).."
PAQR1_HUMAN,ADIPOR1,Cell membrane; Multi-pass membrane protein. Note=Localized to the cell membrane and intracellular organelles..
T53I1_HUMAN,TP53INP1,"Cytoplasm, cytosol. Nucleus. Nucleus, PML body. Cytoplasmic vesicle, autophagosome. Note=Shuttles between the nucleus and the cytoplasm, depending on cellular stress conditions, and re- localizes to autophagosomes on autophagy activation."
TM230_HUMAN,TMEM230,"Membrane; Multi-pass membrane protein. Golgi apparatus, trans-Golgi network. Cytoplasmic vesicle, secretory vesicle, synaptic vesicle. Early endosome. Recycling endosome. Late endosome. Cytoplasmic vesicle, autophagosome."
RERG_HUMAN,RERG,Cytoplasm.
MALD3_HUMAN,MARVELD3,"Membrane; Multi-pass membrane protein. Cell junction, tight junction."
TRI52_HUMAN,TRIM52,"Cytoplasm. Cytoplasm, cytosol. Nucleus."
EXOC4_HUMAN,EXOC4,"Midbody, Midbody ring. Cell projection. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Note=Colocalizes with CNTRL/centriolin at the midbody ring (PubMed:16213214). Localizes at the leading edge of migrating cells (By similarity).."
AZIN2_HUMAN,AZIN2,"Nucleus. Cytoplasm. Cytoplasm, perinuclear region. Membrane. Cytoplasmic vesicle. Endoplasmic reticulum-Golgi intermediate compartment. Golgi apparatus, cis-Golgi network. Golgi apparatus, trans-Golgi network. Cytoplasmic granule. Cell projection, axon. Cell projection, dendrite. Perikaryon. Note=Colocalizes with KDEL receptors in ER-Golgi intermediate compartment (ERGIC). Translocates from the ERGIC structure to the cytoplasm in an antizyme-dependent manner. Localizes with vesicle-associated membrane protein VAMP8 in the vicinity of the plasma membrane within serotonin-containing secretory granules (By similarity). Detected as vesicle-like pattern in neurite outgrowths. Localizes to the vesicular compartments of the secretory pathway, predominantly in the trans-Golgi network (TGN). Localizes with vesicle-associated membrane protein VAMP8 in the vicinity of the plasma membrane within serotonin-containing secretory granules.."
