record_name,gene_name,subcell_loc
SMC1A_HUMAN,SMC1A,Nucleus<br>Chromosome<br>Chromosome<br>centromere<br>kinetochore<br>Note=Associate<br>wit<br>chromatin<br>Befor<br>prophas<br>i<br>i<br>scattere<br>alon<br>chromosom<br>arms<br>Durin<br>prophase<br>mos<br>o<br>cohesi<br>complexe<br>dissociat<br>fro<br>chromati<br>probabl<br>becaus<br>o<br>phosphorylatio<br>b<br>PLK<br>excep<br>a<br>centromeres<br>wher<br>cohesi<br>complexe<br>remain<br>A<br>anaphase<br>th<br>RAD2<br>subuni<br>o<br>th<br>cohesi<br>comple<br>i<br>cleaved<br>leadin<br>t<br>th<br>dissociatio<br>o<br>th<br>comple<br>fro<br>chromosomes<br>allowin<br>chromosom<br>separation<br>I<br>ger<br>cells<br>cohesi<br>comple<br>dissociate<br>fro<br>chromati<br>a<br>prophas<br>I<br>an<br>ma<br>b<br>replace<br>b<br><br>meiosis-specifi<br>cohesi<br>complex<br>Th<br>phosphorylate<br>for<br>o<br>Ser-95<br>an<br>Ser-96<br>associate<br>wit<br>chromati<br>durin<br>G1/S/G<br>phase<br>bu<br>no<br>durin<br><br>phase<br>suggestin<br>tha<br>phosphorylatio<br>doe<br>no<br>regulat<br>cohesi<br>function<br>Integra<br>componen<br>o<br>th<br>functiona<br>centromere<br>kinetochor<br>comple<br>a<br>th<br>kinetochor<br>regio<br>durin<br>mitosis.
RRP1B_HUMAN,RRP1B,Nucleus<br>nucleolus<br>Nucleus<br>nucleoplasm<br>Chromosome<br>Note=Predominantl<br>locate<br>i<br>th<br>nucleolu<br>wit<br><br>smal<br>amoun<br>foun<br>i<br>th<br>nucleoplas<br>(PubMed:20926688)<br>Associate<br>wit<br>th<br>perichromati<br>regio<br>durin<br>metaphas<br>an<br>wit<br>cytoplasmi<br>foc<br>durin<br>telophas<br>befor<br>reaccumulatio<br>i<br>th<br>nucleolu<br>durin<br>G<br>(PubMed:20926688)<br>Associate<br>wit<br>heterochromati<br>an<br>euchromati<br>(PubMed:19710015)..Nucleus<br>nucleoplasm<br>Note=(Microbia<br>infection<br>Followin<br>infectio<br>b<br>influenz<br><br>virus<br>partiall<br>translocate<br>fro<br>th<br>nucleolu<br>t<br>th<br>nucleoplasm..
NCOA6_HUMAN,NCOA6,Nucleus.
GSE1_HUMAN,GSE1,
DIP2A_HUMAN,DIP2A,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrion<br>Cel<br>projection<br>dendriti<br>spine.
RRP5_HUMAN,PDCD11,Nucleus<br>nucleolus.
PSF1_HUMAN,GINS1,Nucleus<br>Chromosome<br>Note=Associate<br>wit<br>chromatin..
BMS1_HUMAN,BMS1,Nucleus<br>nucleolus.
LPIN1_HUMAN,LPIN1,Cytoplasm<br>cytosol<br>Endoplasmi<br>reticulu<br>membrane<br>Nucleu<br>membrane<br>Note=Translocate<br>fro<br>th<br>cytoso<br>t<br>th<br>endoplasmi<br>reticulu<br>followin<br>acetylatio<br>b<br>KAT5..
UBP10_HUMAN,USP10,Cytoplasm<br>Nucleus<br>Earl<br>endosome<br>Note=Cytoplasmi<br>i<br>norma<br>condition<br>(PubMed:20096447)<br>Afte<br>DN<br>damage<br>translocate<br>t<br>th<br>nucleu<br>followin<br>phosphorylatio<br>b<br>AT<br>(PubMed:20096447)..
MESD_HUMAN,MESD,Endoplasmi<br>reticulum<br>Note=Release<br>fro<br>apoptoti<br>cell<br>an<br>she<br>photorecepto<br>oute<br>segments..
GANAB_HUMAN,GANAB,Endoplasmi<br>reticulum<br>Golg<br>apparatus<br>Melanosome<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV..
RFTN1_HUMAN,RFTN1,Cel<br>membrane<br>Lipid-anchor<br>Cytoplasm<br>Membran<br>raft<br>Endosome<br>Earl<br>endosome<br>Note=Translocate<br>fro<br>cytoplas<br>t<br>cel<br>membran<br>wher<br>i<br>colocalize<br>wit<br>pol<br>(I:C<br>an<br>the<br>move<br>t<br>endosome<br>wher<br>i<br>colocalize<br>wit<br>TLR<br>(PubMed:21266579)<br>Translocate<br>fro<br>cytoplas<br>t<br>cel<br>membran<br>wher<br>i<br>colocalize<br>wit<br>TLR<br>an<br>the<br>togethe<br>wit<br>TLR<br>move<br>t<br>endosomes<br>upo<br>lipopolysaccharid<br>stimulatio<br>(PubMed:27022195)..
MBTP1_HUMAN,MBTPS1,Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Ma<br>sor<br>t<br>othe<br>organelles<br>includin<br>lysosoma<br>and/o<br>endosoma<br>compartments..
SSPN_HUMAN,SSPN,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>sarcolemma<br>Postsynapti<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Als<br>foun<br>i<br>myotendinou<br>junction<br>an<br>i<br>th<br>postsynapti<br>membran<br>o<br>neuromuscula<br>junctions..
KCNB1_HUMAN,KCNB1,Cel<br>membrane<br>Perikaryon<br>Cel<br>projection<br>axon<br>Cel<br>projection<br>dendrite<br>Membrane<br>Multi-pas<br>membran<br>protein<br>Postsynapti<br>cel<br>membrane<br>Synapse<br>Synapse<br>synaptosome<br>Latera<br>cel<br>membrane<br>Cel<br>membrane<br>sarcolemma<br>Note=Localize<br>t<br>high-densit<br>somatodendriti<br>cluster<br>an<br>non-clustere<br>site<br>o<br>th<br>surfac<br>o<br>neocortica<br>an<br>hippocampa<br>pyramida<br>neuron<br>i<br><br>cortica<br>acti<br>cytoskeleton-dependen<br>manne<br>(PubMed:24477962)<br>Localize<br>als<br>t<br>high-densit<br>cluster<br>i<br>th<br>axo<br>initia<br>segmen<br>(AIS)<br>a<br>ankyrin-G<br>deficien<br>sites<br>o<br>th<br>surfac<br>o<br>neocortica<br>an<br>hippocampa<br>pyramida<br>neuron<br>(PubMed:24477962)<br>KCNB1-containin<br>AI<br>cluster<br>localiz<br>eithe<br>i<br>clos<br>appositio<br>t<br>smoot<br>endoplasmi<br>reticulu<br>cisterna<br>organelle<br>o<br>wit<br>GABA-<br>receptor-containin<br>synapse<br>o<br>hippocampa<br>an<br>cortica<br>pyramida<br>neurons<br>respectivel<br>(PubMed:24477962)<br>Localize<br>t<br>high-densit<br>cluster<br>o<br>th<br>cel<br>surfac<br>o<br>atria<br>an<br>ventricula<br>myocyte<br>an<br>a<br>th<br>latera<br>plasm<br>membran<br>i<br>epithelia<br>cells<br>Localize<br>bot<br>t<br>th<br>axia<br>an<br>transvers<br>tubule<br>(<br>tubule<br>an<br>sarcolemm<br>i<br>ventricula<br>myocytes<br>Associate<br>wit<br>lipi<br>raf<br>domains<br>I<br>cortica<br>neurons<br>apoptoti<br>injurie<br>induc<br>d<br>nov<br>plasm<br>membran<br>insertio<br>i<br><br>SNARE-dependen<br>manne<br>causin<br>a<br>apoptoti<br>potassiu<br>curren<br>surge..
KCAB1_HUMAN,KCNAB1,Cytoplasm<br>Membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Recruite<br>t<br>th<br>cytoplasmi<br>sid<br>o<br>th<br>cel<br>membran<br>vi<br>it<br>interactio<br>wit<br>pore-formin<br>potassiu<br>channe<br>alph<br>subunits..
MFS10_HUMAN,MFSD10,Nucleu<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
2A5D_HUMAN,PPP2R5D,Cytoplasm<br>Nucleus<br>Note=Nuclea<br>i<br>interphase<br>nuclea<br>durin<br>mitosis.
LBR_HUMAN,LBR,Nucleu<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Cytoplasm<br>Nucleus<br>Note=Nucleus<br>nuclea<br>rim..
COG2_HUMAN,COG2,Golg<br>apparatu<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side.
GNMT_HUMAN,GNMT,Cytoplasm.
MVP_HUMAN,MVP,Cytoplasm<br>Nucleus<br>nuclea<br>por<br>complex<br>Cytoplasm<br>perinuclea<br>region<br>Note=5<br>foun<br>i<br>th<br>nuclea<br>por<br>comple<br>(PubMed:15133037)<br>Translocate<br>fro<br>th<br>nucleu<br>t<br>th<br>cytoplas<br>upo<br>EG<br>treatmen<br>(PubMed:16441665).
STAT4_HUMAN,STAT4,Cytoplasm<br>Nucleus<br>Note=Translocate<br>int<br>th<br>nucleu<br>i<br>respons<br>t<br>phosphorylation..
LTBP1_HUMAN,LTBP1,Secreted<br>Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
LTBP2_HUMAN,LTBP2,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
ICAM4_HUMAN,ICAM4,<br>[Isofor<br>Long]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.<br>[Isofor<br>Short]:<br<br>Secreted.Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
HLX_HUMAN,HLX,Nucleus.
CBX2_HUMAN,CBX2,Nucleus<br>Chromosome<br>Note=Localize<br>i<br>distinc<br>foc<br>o<br>chromati<br>an<br>i<br>chromocenters<br>Localize<br>t<br>th<br>inactiv<br><br>chromosome<br>Seem<br>t<br>b<br>recruite<br>t<br>H3K27me3<br>H3K9a<br>an<br>H3K3me<br>site<br>o<br>chromatin..
GOGB1_HUMAN,GOLGB1,Golg<br>apparatu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
CASP8_HUMAN,CASP8,Cytoplasm<br>Nucleus<br>Cel<br>projection<br>lamellipodium<br>Note=Recruitmen<br>t<br>lamellipodi<br>o<br>migratin<br>cell<br>i<br>enhance<br>b<br>phosphorylatio<br>a<br>Tyr-380..
NAA30_HUMAN,NAA30,Cytoplasm<br>Nucleus.
FXYD3_HUMAN,FXYD3,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
KIF22_HUMAN,KIF22,Nucleus<br>Cytoplasm<br>cytoskeleton.
MEF2D_HUMAN,MEF2D,Nucleus<br>Note=Translocate<br>b<br>HDAC<br>t<br>nuclea<br>dots.
GRM7_HUMAN,GRM7,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GRM3_HUMAN,GRM3,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GRM4_HUMAN,GRM4,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
CHD4_HUMAN,CHD4,Nucleus<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Associate<br>wit<br>centrosome<br>i<br>interphas<br>(B<br>similarity)<br>Localize<br>t<br>site<br>o<br>DN<br>damag<br>i<br><br>manne<br>dependen<br>o<br>ZMYND<br>an<br>ZNF68<br>(PubMed:28977666<br>PubMed:27732854)..
LASP1_HUMAN,LASP1,Cytoplasm<br>cel<br>cortex<br>Cytoplasm<br>cytoskeleton<br>Note=Associate<br>wit<br>th<br>F-acti<br>ric<br>cortica<br>cytoskeleton..
STAR3_HUMAN,STARD3,Lat<br>endosom<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=Localize<br>t<br>contac<br>site<br>betwee<br>th<br>endoplasmi<br>reticulu<br>an<br>lat<br>endosomes<br>associate<br>wit<br>th<br>endoplasmi<br>reticulu<br>membran<br>vi<br>interactio<br>wit<br>VAPA<br>VAP<br>o<br>MOSPD2..
PO6F1_HUMAN,POU6F1,Nucleus.
ARI5B_HUMAN,ARID5B,Nucleus.
MTF1_HUMAN,MTF1,Nucleus<br>Cytoplasm<br>Note=Translocatio<br>t<br>th<br>nucleu<br>i<br>induce<br>b<br>metals..
CRYM_HUMAN,CRYM,Cytoplasm.
MYPC3_HUMAN,MYBPC3,
PTGR1_HUMAN,PTGR1,Cytoplasm.
NPT1_HUMAN,SLC17A1,Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.
NC2A_HUMAN,DRAP1,Nucleus.
ZN169_HUMAN,ZNF169,Nucleus.
NFAC4_HUMAN,NFATC4,Cytoplasm<br>Nucleus<br>Note=Whe<br>hyperphosphorylated<br>localize<br>i<br>th<br>cytosol<br>Whe<br>intracellula<br>Ca(2+<br>level<br>increase<br>dephosphorylatio<br>b<br>calcineurin/PPP3C<br>lead<br>t<br>translocatio<br>int<br>th<br>nucleu<br>(PubMed:11997522<br>PubMed:18347059)<br>MAPK7/ERK<br>an<br>MTO<br>regulat<br>NFATC<br>nuclea<br>expor<br>throug<br>phosphorylatio<br>a<br>Ser-16<br>an<br>Ser-17<br>(PubMed:18347059)..
NFIX_HUMAN,NFIX,Nucleus.
SL9A5_HUMAN,SLC9A5,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Recyclin<br>endosom<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>projection<br>dendriti<br>spin<br>membrane<br>Multi-pas<br>membran<br>protein<br>Synapti<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>junction<br>foca<br>adhesion<br>Note=Cycle<br>betwee<br>recyclin<br>endosom<br>an<br>plasm<br>membran<br>i<br>respons<br>t<br>divers<br>stimuli<br>It<br>internalizatio<br>i<br>clathrin<br>an<br>beta-arresti<br>dependen<br>an<br>it<br>plasm<br>membran<br>insertio<br>fro<br>th<br>recyclin<br>endosome<br>require<br>phosphoinositid<br>3<br>kinas<br>(PIK3CA<br>an<br>SCAMP2..
KI3S1_HUMAN,KIR3DS1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
KI2S5_HUMAN,KIR2DS5,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Extracellula<br>side.
KI2S1_HUMAN,KIR2DS1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
GPNMB_HUMAN,GPNMB,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Melanosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Earl<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV..
NMDE3_HUMAN,GRIN2C,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Postsynapti<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.
RB39A_HUMAN,RAB39A,Cel<br>membrane<br>Lipid-anchor<br>Cytoplasmi<br>side<br>Cytoplasmi<br>vesicle<br>phagosome<br>Cytoplasmi<br>vesicle<br>phagosom<br>membrane<br>Lipid-anchor<br>Cytoplasmi<br>side<br>Lysosome<br>Note=Recruite<br>t<br>phagosome<br>containin<br>S.aureu<br>o<br>M.tuberculosis.
ZN638_HUMAN,ZNF638,Nucleu<br>speckle.
NTCP_HUMAN,SLC10A1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
IMB1_HUMAN,KPNB1,Cytoplasm<br>Nucleu<br>envelope.
NOLC1_HUMAN,NOLC1,Nucleus<br>nucleolus<br>Cytoplasm<br>Note=Shuttle<br>betwee<br>th<br>nucleolu<br>an<br>th<br>cytoplasm<br>A<br>telophas<br>i<br>begin<br>t<br>assembl<br>int<br>granular-lik<br>pre-nucleola<br>bodie<br>whic<br>ar<br>subsequentl<br>relocate<br>t<br>nucleol<br>a<br>th<br>earl<br>G1-phase..
NUMA1_HUMAN,NUMA1,Nucleus<br>Nucleus<br>nucleoplasm<br>Nucleu<br>matrix<br>Chromosome<br>Cytoplasm<br>cytoskeleton<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Cytoplasm<br>cel<br>cortex<br>Cel<br>membrane<br>Lipid-anchor<br>Cytoplasmi<br>side<br>Latera<br>cel<br>membrane<br>Note=Mitoti<br>cel<br>cycle<br>dependen<br>shuttlin<br>protei<br>tha<br>relocalize<br>fro<br>th<br>interphas<br>nucleu<br>t<br>th<br>spindl<br>pole<br>an<br>cel<br>corte<br>(PubMed:1541636<br>PubMed:10811826)<br>Th<br>localizatio<br>t<br>th<br>spindl<br>pole<br>i<br>regulate<br>b<br>AAA<br>(PubMed:26246606)<br>I<br>interphase<br>reside<br>i<br>th<br>nuclea<br>matri<br>(PubMed:1541630<br>PubMed:1541636<br>PubMed:23921553)<br>I<br>prophase<br>restricte<br>t<br>th<br>interchromati<br>o<br>condense<br>chromosom<br>spac<br>(PubMed:10811826)<br>I<br>prometaphase<br>afte<br>nuclea<br>envelop<br>disassembly<br>form<br>aggregate<br>bot<br>i<br>th<br>spindl<br>midzon<br>an<br>a<br>duplicate<br>centrosome<br>an<br>astra<br>microtubule<br>(MTs<br>o<br>th<br>bipola<br>spindl<br>apparatu<br>(PubMed:10811826)<br>Translocate<br>fro<br>th<br>spindl<br>midzon<br>toward<br>th<br>spindl<br>pole<br>alon<br>spindl<br>fiber<br>i<br><br>MT<br>an<br>dynein<br>dynactin-dependen<br>manne<br>unti<br>th<br>anaphas<br>onse<br>(PubMed:1541636<br>PubMed:10811826)<br>I<br>metaphase<br>recruite<br>t<br>th<br>pola<br>cortica<br>regio<br>i<br><br>GPSM2<br>an<br>GNAI1-dependen<br>manne<br>(PubMed:23870127<br>PubMed:24109598<br>PubMed:24996901)<br>Exclude<br>fro<br>th<br>metaphas<br>equatoria<br>cortica<br>regio<br>i<br><br>RanGTP-dependen<br>manne<br>(PubMed:22327364<br>PubMed:23870127)<br>Phosphorylatio<br>o<br>Thr-205<br>b<br>CDK<br>result<br>i<br>it<br>localizatio<br>a<br>spindl<br>pole<br>i<br>metaphase<br>bu<br>no<br>a<br>th<br>cel<br>corte<br>(PubMed:23921553)<br>I<br>anaphase<br>recruite<br>an<br>anchore<br>a<br>th<br>cel<br>membran<br>o<br>th<br>pola<br>cortica<br>regio<br>i<br><br>EPB41-<br>EPB41L2-<br>phosphatidylinositol-dependen<br>an<br>GPSM2<br>an<br>G(i<br>alph<br>proteins-independen<br>manne<br>(PubMed:23870127<br>PubMed:24996901<br>PubMed:24109598<br>PubMed:24371089)<br>Exclude<br>fro<br>th<br>anaphas<br>equatoria<br>regio<br>o<br>th<br>cel<br>corte<br>i<br><br>RACGAP1<br>an<br>KIF23-dependen<br>an<br>RanGTP-independen<br>manne<br>(PubMed:24996901)<br>Associate<br>wit<br>astra<br>MT<br>emanatin<br>fro<br>th<br>spindl<br>pole<br>durin<br>anaphas<br>(PubMed:12445386<br>PubMed:24996901)<br>Nonphosphorylate<br>Thr-205<br>localize<br>a<br>th<br>cel<br>cortex<br>weakl<br>durin<br>metaphas<br>an<br>mor<br>prominentl<br>durin<br>anaphas<br>i<br><br>phosphatas<br>PPP2CA-dependen<br>manne<br>(PubMed:23921553)<br>A<br>mitosi<br>progresse<br>i<br>reassociate<br>wit<br>telophas<br>chromosome<br>ver<br>earl<br>durin<br>nuclea<br>reformation<br>befor<br>substantia<br>accumulatio<br>o<br>lamin<br>o<br>chromosoma<br>surface<br>i<br>eviden<br>(PubMed:1541636)<br>Localize<br>t<br>th<br>tip<br>o<br>cortica<br>MT<br>i<br>prometaphas<br>(PubMed:26765568)<br>Localize<br>alon<br>MT<br>an<br>specificall<br>t<br>bot<br>M<br>plu<br>an<br>minu<br>end<br>(PubMed:26765568)<br>Accumulate<br>als<br>a<br>M<br>tip<br>nea<br>th<br>cel<br>peripher<br>(PubMed:26765568)<br>Colocalize<br>wit<br>GPSM<br>a<br>mitoti<br>spindl<br>pole<br>durin<br>mitosi<br>(PubMed:11781568<br>PubMed:21816348)<br>Colocalize<br>wit<br>SPAG<br>a<br>mitoti<br>spindl<br>a<br>prometaphas<br>an<br>a<br>mitoti<br>spindl<br>pole<br>a<br>metaphas<br>an<br>anaphas<br>(PubMed:27462074)<br>Colocalize<br>wit<br>ABRO<br>a<br>mitoti<br>spindl<br>pole<br>(PubMed:26195665)<br>Colocalize<br>wit<br>TNK<br>fro<br>prophas<br>throug<br>t<br>anaphas<br>i<br>mitosi<br>(PubMed:16076287)<br>Colocalize<br>wit<br>tubuli<br>alph<br>(PubMed:12445386)<br>CCSA<br>i<br>essentia<br>fo<br>it<br>centrosoma<br>localizatio<br>(PubMed:26562023)<br>I<br>horizontall<br>retina<br>progenito<br>dividin<br>cells<br>localize<br>t<br>th<br>latera<br>cortica<br>regio<br>(B<br>similarity)..<br>[Isofor<br>3]:<br<br>Cytoplasm<br>cytosol<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Note=Durin<br>interphase<br>mainl<br>clustere<br>a<br>th<br>centrosoma<br>regio<br>i<br>th<br>cytosol<br>Afte<br>entr<br>int<br>mitosis<br>detecte<br>a<br>mitoti<br>spindl<br>poles..<br>[Isofor<br>4]:<br<br>Cytoplasm<br>cytosol<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>cytoskeleton<br>spindl<br>pole<br>Note=Durin<br>interphase<br>mainl<br>clustere<br>a<br>th<br>centrosoma<br>regio<br>i<br>th<br>cytosol<br>Afte<br>entr<br>int<br>mitosis<br>detecte<br>a<br>mitoti<br>spindl<br>poles..
OPCM_HUMAN,OPCML,Cel<br>membrane<br>Lipid-anchor<br>GPI<br>anchor.
ODFP1_HUMAN,ODF1,
COJA1_HUMAN,COL19A1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix.
NR1I3_HUMAN,NR1I3,Nucleus<br>Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>Note=Recruite<br>t<br>th<br>cytoplas<br>b<br>DNAJC7..
NR1D2_HUMAN,NR1D2,Nucleus<br>Cytoplasm<br>Note=Phosphorylatio<br>b<br>CSNK1<br>enhance<br>it<br>cytoplasmi<br>localization..
PSME4_HUMAN,PSME4,Cytoplasm<br>cytosol<br>Nucleus<br>Nucleu<br>speckle<br>Note=Foun<br>i<br>nuclea<br>foc<br>followin<br>treatmen<br>wit<br>ionizin<br>radiation<br>bu<br>no<br>wit<br>ultraviole<br>irradiatio<br>o<br>H(2)O(2).
CUL7_HUMAN,CUL7,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cytoplasm<br>perinuclea<br>region<br>Golg<br>apparatus<br>Note=Colocalize<br>wit<br>FBXW<br>a<br>th<br>Golg<br>apparatu<br>i<br>neurons<br>localizatio<br>t<br>Golg<br>i<br>mediate<br>b<br>OBSL1<br>Durin<br>mitosis<br>localize<br>t<br>th<br>mitoti<br>apparatu<br>(PubMed:24793695)<br>CCDC<br>i<br>require<br>fo<br>centrosoma<br>locatio<br>(PubMed:24793695)..
NWD1_HUMAN,NWD1,Cytoplasm<br>cytosol.
SHPRH_HUMAN,SHPRH,
SLMAP_HUMAN,SLMAP,Cel<br>membrane<br>sarcolemma<br>Single<br>pas<br>typ<br>I<br>membran<br>protein<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Membrane<br>associated<br>Distribute<br>i<br>th<br>transvers<br>tubule<br>an<br>nea<br>th<br>junctiona<br>sarcoplasmi<br>reticulum<br>Detecte<br>alon<br>th<br>Z<br>an<br>M-line<br>i<br>cardiomyocytes<br>Centrosome<br>Localize<br>t<br>th<br>centrosome<br>i<br><br>microtubule<br>dependen<br>manne<br>(B<br>similarity)..
GAPD1_HUMAN,GAPVD1,Membrane<br>Periphera<br>membran<br>protein<br>Endosome<br>Note=Recruite<br>t<br>th<br>plasm<br>membran<br>b<br>TRIP10/CIP<br>i<br>respons<br>t<br>insulin.
RHG19_HUMAN,ARHGAP19,Nucleus.
FRPD4_HUMAN,FRMPD4,Cel<br>projection<br>dendriti<br>spine.
CLCA4_HUMAN,CLCA4,Cel<br>membrane<br>Single-pas<br>membran<br>protein<br>Apica<br>cel<br>membrane<br>Secreted<br>Note=Th<br>C-terminu<br>3<br>kD<br>for<br>i<br>anchore<br>t<br>th<br>membrane<br>Th<br>N-terminu<br>11<br>kD<br>for<br>i<br>release<br>fro<br>th<br>membran<br>triggere<br>b<br>a<br>unknow<br>stimulus..
K2C72_HUMAN,KRT72,
UBX2B_HUMAN,UBXN2B,Nucleus<br>Cytoplasm<br>cytosol<br>Endoplasmi<br>reticulum<br>Golg<br>apparatus<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Localize<br>t<br>centrosom<br>durin<br>mitoti<br>prophas<br>an<br>metaphase..
AT7L3_HUMAN,ATXN7L3,Nucleus.
NAA25_HUMAN,NAA25,Cytoplasm.
HAPR1_HUMAN,HAPSTR1,Nucleus<br>Cytoplasm.
FAKD3_HUMAN,FASTKD3,Mitochondrion.
HECAM_HUMAN,HEPACAM,Cytoplasm<br>Membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=I<br>MCF-<br>breas<br>carcinom<br>an<br>hepati<br>He<br>3B2.1-<br>an<br>Hep-G<br>cel<br>lines<br>localizatio<br>o<br>HEPACA<br>i<br>cel<br>density-dependent<br>I<br>wel<br>sprea<br>cells<br>localize<br>t<br>punctat<br>structure<br>i<br>th<br>perinuclea<br>membrane<br>cytoplasm<br>an<br>a<br>cel<br>surfac<br>o<br>protusions<br>I<br>confluen<br>cells<br>localize<br>predominantl<br>t<br>th<br>cytoplasmi<br>membrane<br>particularl<br>i<br>area<br>o<br>cell-cel<br>contacts<br>Colocalize<br>wit<br>CDH1.
MELT_HUMAN,VEPH1,Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side.
RTP5_HUMAN,RTP5,Membrane<br>Single-pas<br>membran<br>protein.
CND2_HUMAN,NCAPH,Nucleus<br>Cytoplasm<br>Chromosome<br>Note=I<br>interphas<br>cells<br>th<br>majorit<br>o<br>th<br>condensi<br>comple<br>i<br>foun<br>i<br>th<br>cytoplasm<br>whil<br><br>minorit<br>o<br>th<br>comple<br>i<br>associate<br>wit<br>chromatin<br><br>subpopulatio<br>o<br>th<br>comple<br>howeve<br>remain<br>associate<br>wit<br>chromosom<br>foc<br>i<br>interphas<br>cells<br>Durin<br>mitosis<br>mos<br>o<br>th<br>condensi<br>comple<br>i<br>associate<br>wit<br>th<br>chromatin<br>A<br>th<br>onse<br>o<br>prophase<br>th<br>regulator<br>subunit<br>o<br>th<br>comple<br>ar<br>phosphorylate<br>b<br>CDK1<br>leadin<br>t<br>condensin'<br>associatio<br>wit<br>chromosom<br>arm<br>an<br>t<br>chromosom<br>condensation<br>Dissociatio<br>fro<br>chromosome<br>i<br>observe<br>i<br>lat<br>telophase.
PAF15_HUMAN,PCLAF,Nucleus<br>Cytoplasm<br>perinuclea<br>region<br>Note=Followin<br>DN<br>damage<br>localize<br>t<br>DN<br>damag<br>site<br>(PubMed:21628590)<br>Colocalize<br>wit<br>centrosome<br>i<br>perinuclea<br>regio<br>(PubMed:21673012).
SPCS2_HUMAN,SPCS2,Endoplasmi<br>reticulu<br>membrane<br>Multi-pas<br>membran<br>protein.
EMC2_HUMAN,EMC2,Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasmi<br>side<br>Note=Ma<br>als<br>localiz<br>t<br>th<br>nuclea<br>envelope..
